year,agriculture_pct_gdp,exports_pct_gdp,fdi_inflow_pct_gdp,gdp_growth_pct,gdp_per_capita_growth_pct,imports_pct_gdp,industry_pct_gdp,inflation_cpi_pct,services_pct_gdp,unemployment_pct,trade_balance_pct_gdp
1960,41.7413351234112,4.46315645554752,,,,6.83367665684214,20.8343434545716,1.77987784677391,38.7824617546992,,-2.37052020129462
1961,41.0924821982676,4.30358618999823,,3.72274253269822,1.26664879329974,5.95757640481098,21.4348439741111,1.69521293914433,38.3258751959846,,-1.65399021481275
1962,39.0659687962891,4.16897528321772,,2.93112773665958,0.518501927079271,6.03181489602947,22.0526001363748,3.63221497106987,39.9358449722433,,-1.86283961281175
1963,39.825351677532,4.28050338490125,,5.99435326095178,3.53649105229069,5.906834458192,21.8794758332279,2.94616135685225,38.0951802993762,,-1.6263310732907499
1964,41.3437167110651,3.72555117263129,,7.45295012232975,4.96611887025713,5.68499774745833,20.9552885443107,13.3552611508153,36.340821458647,,-1.95944657482704
1965,39.3846972550148,3.30747278088062,,-2.63577010985361,-4.80310349882166,5.21156158863706,21.6551050738054,9.47475859170695,37.4507381940725,,-1.9040888077564397
1966,40.3516512369392,4.14255065953483,,-0.0553287698318314,-2.17104368549663,6.67168685167188,21.3866171713485,10.8018483489341,36.4597966556112,,-2.5291361921370497
1967,42.7515580248472,4.03444499534157,,7.82596303033105,5.53582268678396,5.9466176727645,20.089442878816,13.062202477797,34.6095555073409,,-1.9121726774229302
1968,42.0860273767475,4.03877100579767,,3.38792917600242,1.19038521123345,4.94297346978222,20.6271156642435,3.23741242627507,35.054131363846,,-0.9042024639845501
1969,41.5849235838776,3.71384282048158,,6.53970029628042,4.31191269233454,4.03093382296742,21.4174846344817,-0.584136610466281,34.3058526097493,,-0.31709100248583955
1970,40.2896134622547,3.78282506202996,0.0728263243873017,5.15722973608261,2.84864261720234,3.87894427591553,21.7293092919549,5.09226161997545,35.0468708624974,,-0.09611921388556999
1971,38.6333911913009,3.66720521706169,0.0707631865417858,1.64293038388766,-0.58483608965598,4.0024013413633,22.3920079066295,3.07993868406546,35.8036490825433,,-0.33519612430161017
1972,38.6268263019613,4.02748926155276,0.0248934085415096,-0.553301312377712,-2.7123915885177,3.7089103356951,22.4080025875816,6.44209746158235,35.5216549188878,,0.3185789258576599
1973,41.6038246201552,4.20876319232872,0.0443300179876363,3.29552113522354,0.996957418265112,4.72333282644382,21.3482302903111,16.9408159791736,32.947705615035,,-0.5145696341150998
1974,38.8780587034235,4.83132100337,0.057240979881568,1.18533626034039,-1.11546097149807,6.02056925035338,22.6756933966727,28.5987340775089,33.6105959521083,,-1.1892482469833796
1975,35.9969148408834,5.64706215785578,-0.0104862850298618,9.14991201480592,6.60232102685482,6.64691605612949,23.201252076254,5.74843029767442,35.1392413952858,,-0.9998538982737104
1976,34.3120367117561,6.68651286166981,-0.00750262532831522,1.66310363661279,-0.700735579459177,6.11469021101389,24.480523415356,-7.63394763392881,35.8037232155147,,0.5718226506559194
1977,35.777144264307,6.38317181373801,-0.0296822758224169,7.25476458583569,4.75429678592927,6.26492932381485,24.4002625422792,8.30747009171166,34.6614496116454,,0.11824248992316022
1978,34.2739627109778,6.3148252345082,0.0131753054300397,5.71253208900188,3.306071277214,6.58818660797672,25.3244196137718,2.52304875695179,34.9393647294725,,-0.27336137346851963
1979,32.8255300200485,6.74963815730053,0.0317460436775607,-5.2381827027895,-7.41642471084822,8.16916637407572,25.9922062250303,6.27568336762338,35.5214147292532,,-1.4195282167751904
1980,34.4088678062413,6.13955113216183,0.0424840892344642,6.7358215279985,4.22047070908258,9.24502571634426,25.3362458953649,11.3460734795095,33.8072587357083,,-3.1054745841824305
1981,33.2976974188253,5.93602662657806,0.0475059950934485,6.00620362381767,3.54437832488188,8.57123813504237,26.1029192063254,13.112546897642,33.8716186357614,,-2.6352115084643097
1982,32.3267496865056,5.98329984863978,0.035911504129649,3.47573324031237,1.08860680328846,8.14262790090769,26.149804786646,7.89074279377487,34.8968372777428,,-2.1593280522679104
1983,32.6065348775622,5.83762942427856,0.00258404858226026,7.28889290124586,4.80675111968445,7.85296446260169,26.2988432863343,11.8680812986734,34.5216006305407,,-2.0153350383231308
1984,31.3805304117853,6.28340139288612,0.00906872806015982,3.8207378559735,1.41351916752743,7.72597455124279,26.7391386534274,8.31890711860072,35.4208160849618,,-1.4425731583566703
1985,29.7181383564993,5.25455499628708,0.0456278399036275,5.25429922330889,2.83325352794432,7.64548119786163,26.6290712211673,5.55642423236554,36.1149997720489,,-2.3909262015745503
1986,28.6411462697276,5.19622166035989,0.0472837841556693,4.77656417048946,2.38574323304699,7.02305023901268,26.7308358205169,8.72972072702581,36.9884678356446,,-1.8268285786527905
1987,27.9723784011745,5.60458088400396,0.0760911990543139,3.96535563390576,1.62095076252291,6.98023315167182,26.6992365167194,8.80112581251833,37.4522794922894,,-1.37565226766786
1988,28.7698223693608,6.03521975491128,0.0307664119671983,9.62778291984834,7.18812238275834,7.45523036139042,26.7115838158166,9.38347186185336,36.7964455054322,,-1.4200106064791402
1989,27.8396057996888,7.01613027794311,0.085156820591001,5.94734332826503,3.60602407711301,8.15200181272641,27.5509934814251,7.07428002942296,37.2293979795496,,-1.1358715347832993
1990,27.5848881365411,7.05335023414457,0.0737400205365026,5.53345456306495,3.2235163449005,8.45291127605198,27.4536954957201,8.97123250273255,37.0447851946481,,-1.3995610419074094
1991,27.6627054102247,8.49424077053547,0.0272255401825464,1.05683143296179,-1.11028105492854,8.49348578059959,26.4417201769254,13.8702461773683,37.7856900237179,7.641,0.0007549899358796353
1992,26.8969194477949,8.84292692502088,0.0959419487133591,5.48239602167003,3.25939544134066,9.59017211680717,26.7927432696344,11.7878170418134,37.9125681820607,7.649,-0.7472451917862895
1993,27.0545587671255,9.83421745486326,0.197056426383431,4.7507762195799,2.57408951922086,9.81732233160511,26.7815542820739,6.32689048779867,38.4906849170226,7.662,0.016895123258150235
1994,26.519937575032,9.8880849164454,0.297386581392873,6.65892406747307,4.50057521206482,10.1900594604801,27.6282012473106,10.2479355556119,37.4963023409284,7.593,-0.3019745440346995
1995,24.4575477898552,10.8439680350622,0.594986329567616,7.57449184027195,5.43070280521438,12.0234806711877,28.5998094242024,10.2248861637545,37.8496681189619,7.57,-1.1795126361254997
1996,25.199306058679,10.3851692716063,0.617479351603705,7.54952224888829,5.42226141029292,11.5443185997804,27.9122703698412,8.97715233826453,37.709329473598,7.537,-1.1591493281741005
1997,24.248674505748,10.690717318379,0.860208959660141,4.04982084902483,2.02374488927428,11.9286695486689,27.8370307633106,7.16425211462721,39.0795515246162,7.574,-1.237952230289899
1998,24.180451549085,11.0184691793102,0.625286204187864,6.18441582080355,4.1484948564368,12.6810008997545,27.3030378517565,13.2308389767977,40.1325687271653,7.596,-1.6625317204442993
1999,22.9725618865025,11.4520646128009,0.472644191458928,8.84575556114116,6.79504192639435,13.363533431492,26.5192933488596,4.6698203803759,41.9657377868543,7.583,-1.9114688186911
2000,21.6110620465121,12.9972363113479,0.765211694280817,3.84099115686554,1.90763005843495,13.9036865990995,27.3258283775917,4.0094359104519,42.7329266435537,7.589,-0.9064502877515999
2001,21.6188848861438,12.5583796339108,1.05638020993358,4.82396626397303,2.88134658113091,13.4348751195257,26.4877773440307,3.77929312235637,43.8089612621243,7.611,-0.8764954856148996
2002,19.5345432709546,14.2643839243147,1.01156946489919,3.80397532120038,1.94070548523048,15.2442790107467,27.6606541607882,4.29715203929562,44.7288275521667,7.681,-0.9798950864320002
2003,19.5919979784251,14.9479138581734,0.605887857091792,7.86038147545045,6.00579964269848,15.6445222747346,27.4741071211988,3.80585899528853,44.7046456542143,7.633,-0.6966084165611992
2004,17.8146906487994,17.8591249630479,0.765596855110284,7.92293661307978,6.09996522556324,19.6446890963991,29.219106305293,3.76725173477517,44.1148589722471,7.598,-1.7855641333512011
2005,17.6202069548839,19.6052466948335,0.886098378458823,7.92343062131789,6.17702892470105,22.3964229200356,29.5337641914637,4.24634362031924,44.4429329227804,7.551,-2.7911762252021006
2006,16.8094420944381,21.2679414221966,2.13016842534495,8.06073257305057,6.38367720990838,24.4565390770687,30.9272399435883,5.79652337561634,44.043235711462,7.553,-3.188597654872101
2007,16.7501197597569,20.7996997489032,2.07339404668754,7.66081506510766,6.05160013553237,24.8865689304448,30.9032382510869,6.37288135593231,44.0081579238245,7.562,-4.086869181541598
2008,16.7909423598037,24.0973572601391,3.6205232354017,3.08669805950082,1.61413451730577,29.2708631790835,31.1367192409548,8.34926704907575,45.8825499068249,7.629,-5.1735059189444
2009,16.7442701563161,20.4005193743564,2.65159033235479,7.8618888330338,6.31340985810947,25.8723502685274,31.1213721116744,10.8823529411764,45.9848828116978,7.636,-5.471830894170999
2010,17.0265090136912,22.4009332487945,1.6350340943491,8.49758470165625,6.93079780360446,26.8542732486216,30.7250782285817,11.9893899204245,45.0337495625601,7.631,-4.453339999827097
2011,17.191973558015,24.5404113195713,2.0020634629993,5.24131620024293,3.76074153231241,31.0834686939585,30.1616797630407,8.9117933648336,45.4421452512796,7.609,-6.5430573743872
2012,16.8453770661356,24.534430661418,1.31293453035323,5.45638755164772,4.01726735834531,31.2592910673332,29.3985276965289,9.47899691419793,46.3011472980511,7.645,-6.7248604059152015
2013,17.1484235433697,25.430861300519,1.5162764665975,6.38610640091713,4.97769997299568,28.4132706461587,28.4048995600246,10.0178784746104,46.6987147692338,7.678,-2.9824093456397023
2014,16.7919345145039,22.9679630081172,1.69565958990806,7.41022760516977,6.06398074170735,25.9542227389497,27.6564012026443,6.66565671867899,47.8224137556558,7.656,-2.9862597308325007
2015,16.1745081068401,19.8131891564045,2.09211521443253,7.99625378567987,6.71566734636781,22.1097247094602,27.34739147794,4.90697344127249,47.7837481204463,7.629,-2.2965355530556977
2016,16.3638005616331,19.1582349105946,1.9373641224439,8.25630550176662,6.97394690926852,20.9242508026814,26.6189999399789,4.94821634062134,47.7494012900074,7.611,-1.7660158920867985
2017,16.5583314049368,18.7917648392982,1.50731583255894,6.79538341902422,5.5611850346496,21.9507321152243,26.5000166464804,3.32817337461305,47.6708899682407,7.626,-3.158967275926102
2018,16.031630686449,19.9278285988562,1.55821483801456,6.45385134495295,5.29211971912275,23.6891407335327,26.4120919013735,3.93882646691643,48.4315663156522,7.652,-3.7613121346765013
2019,16.7555683032837,18.664264897257,1.78482633957161,3.87143694070524,2.79675759966057,21.2411386333872,24.5914753075066,3.72950573539123,50.0849578546822,6.51,-2.576873736130203
2020,18.6685376603727,18.6824769296756,2.40620322673636,-5.77772470687303,-6.69047102834244,19.0756283996012,25.1229058078344,6.6234367762853,47.9326881092162,7.859,-0.39315146992559846
2021,17.3725615260314,21.3991583305515,1.41217101040888,9.68959249191741,8.79093447675136,24.0239304534931,26.466523606501,5.13140747176364,47.8472234596709,6.38,-2.6247721229416
2022,18.2106659929942,24.0401716365956,1.53665241748393,7.6093649776932,6.76238601728318,26.6577666392086,25.6040259797277,6.69903414079858,47.1727519374304,4.822,-2.617595002613001
2023,17.6565389328245,22.354801966733,0.802254995836756,7.210224629335,6.26741791597422,23.9681500915008,25.5525555206094,5.64914318907925,47.5864648020094,4.172,-1.6133481247677999
2024,17.5735799524173,22.0639816354399,0.721648483526777,7.09927893176518,6.14957446128288,23.8527091324349,25.1722625905927,4.95303550973661,47.9706270733631,4.173,-1.7887274969949978
2025,16.2342483910129,22.2630410669804,0.988285383995246,7.56666179284244,6.6165688365585,24.0051596190103,25.2049600095376,2.39884954182294,49.337715077834,4.219,-1.7421185520299005
